Company Name,Count,Median Salary
Dirt King Fabrication,2,33392.0
Disability Rights California,1,48001.0
"Discover Echo, a BICO company",1,
Domestic Uniform Rental,1,
"DoorDash, Inc.",1,
"Dorrington Realty Associates, Inc.",1,37566.0
Douglas-Guardian,1,31305.0
Downtown San Diego Partnership,1,37566.0
Dudek,1,
Dynasty Consulting Group,1,50000.0
EDF Renewables,3,
EPC Power Corp,1,
"ESET, LLC",1,
ESFM,3,
ETONBIO INC,1,33392.0
East Coast Repair & Fabrication,1,58436.0
Eastridge Workforce Solutions,1,78000.0
Edventure More,1,52175.0
Edward Jones,2,
El Pollo Loco,1,
Element Biosciences,3,
Elemy,5,
Eli Lilly,1,
Emagine IT,1,
Emcor,1,
Enagic USA,2,
"Epiq Systems, Inc.",1,
"Epitope Diagnostics, Inc.",2,57000.0
Epsilon Systems Inc,2,
Equus Workforce Solutions,2,
Ergeon,1,62610.0
Eufora International,1,41740.0
"Event Network, LLC",1,45914.0
Everlight Solar,1,80000.0
Evolution Research Group,1,
Exact Sciences Corporation,1,
Excel Hotel Group,1,
Exela Technologies,1,
ExploreMyPC,2,
Express Ambulance,1,33392.0
Express Trading International,1,43827.0
Extended Stay America,2,
Eye Care of San Diego,1,37566.0
FAR Inspections,1,31305.0
FLOWER CO.,1,65000.0
"FOX Factory, Inc.",1,65000.0
Fairfield Residential,1,
Family Dollar,2,
Family Health Centers of San Diego,2,75000.0
Fastenal,2,
Fate Therapeutics,2,
Feast & Fareway,1,73045.0
FedEx Express,3,41740.0
FedEx Ground Careers US,2,
FedEx Ground PH US,1,
FedEx Services,1,
Fidelity Investments,2,
Filtrous,3,60000.0
First Student,1,35479.0
First Transit,4,33392.0
Flock Freight,1,
Fluidra North America,1,
Fogo de Chao,1,
ForTec Medical,1,
Forensic Analytical Consulting Services,1,45914.0
"Fortis Industries, Inc. DBA - LTS, Inc.",2,
Foundation for Grossmont & Cuyamaca Colleges,1,75000.0
Freedom Within Therapy and Wellness Center,1,39653.0
Freeway Insurance,1,55000.0
Fresenius Medical Care,2,
Frito-Lay North America,1,61308.0
Front Porch,3,40696.5
GC Services Limited Partnership,1,35479.0
GEICO,2,51044.0
GEICO San Diego Office,1,43827.0
GG Advisors LLC,2,62500.0
GKN Aerospace,1,
GLOBERUNNERS INC,1,50000.0
GTM Companies LLC,1,39653.0
GUIDE,1,52175.0
Gamma Scientific Inc,1,70000.0
Garden Communities CA,1,
Gavin de Becker & Associates,1,65000.0
General Atomics and Affiliated Companies,13,
General Dynamics Information Technology,1,
"Genomatica, Inc",2,
"Genomatica, Inc.",2,
Gexpro,1,
Gilmartin Group,1,
Glanbia Nutrionals,1,54262.0
GoFor,1,
Golden Door,1,
Goodwill Industries of San Diego County,3,
Google,1,
Grand Hyatt San Diego,1,
Great Camp Sagamore,1,47500.0
Green Frog House Cleaning,1,66300.0
GreenLiving,1,50000.0
Greenwood Memorial Park,1,
Griffis Residential,1,
Grifols,2,
Grocery Outlet Operators,1,90000.0
Grossmont Healthcare District,2,52500.0
Grossmont Union High School District,1,74000.0
Group SSI,1,
Guild Mortgage,1,
H&R Block,2,35479.0
HME,1,
Hagerty Consulting Inc,1,
Hallcon,1,31200.0
Hallmark,2,
"Hanna Interpreting Services, LLC",3,35479.0
Harley Ellis Devereaux,2,
Harvest Kitchen Catering,1,
Haulsey Engineering,1,37773.0
Healthstore,1,
Helix,2,
Helix Electric,1,
"Helix Electric, Inc.",1,
Hertz,1,
Hilton,1,
Hilton Grand Vacations,2,
Hilton San Diego/Del Mar,1,
Hollandia Dairy,1,35479.0
Home Care Organization,1,31305.0
Home Depot,1,
HomeGoods,1,
Homewood San Diego Mission Valley,3,
Horizon Oxygen and Medical Equipment,1,45914.0
Hotel Republic San Diego,1,
Howard Hughes Medical Institute,1,
Human BioMolecular Research Institute,1,62610.0
Hunter Industries,1,
Hyatt Regency La Jolla,1,
Hyatt Regency Mission Bay Spa and Marina,2,
I LOVE BAGELS,1,33392.0
ICW Group,1,
"IDE Americas, Inc",1,52175.0
IES Communications,1,62610.0
"INDUS Technology, Inc.",21,
"IRRAS USA, Inc.",1,
IVD Solutions,1,62610.0
Illumina,2,
Image Property Services,1,
Imaging Healthcare Specialists,1,
Impact Healthcare,4,
Imperial Beach Community Clinic,1,
Imperial Beach Optometry,1,20870.0
In-N-Out Burger,1,35479.0
Indeed Gigs,3,
Industry Threadworks,1,42000.0
Infant Hearing Screening Specialists,1,
Infinity Home Lending LLC,1,80000.0
"Inner Core Capital, Inc.",1,37566.0
Innovative Cold Storage Enterprises Inc,1,
Innovative Employee Solutions,2,
Innovive LLC,1,50000.0
Inside Sales Staffing Corp.,1,
Insight Global,1,31305.0
Integrated DNA Technologies (IDT),1,
InterSolutions,2,
Interfaith Community Services,2,
J/PR,1,52175.0
JB Software & Consulting,2,44870.5
"JELD-WEN, inc",3,41740.0
JKC Automotive,2,
JLL,2,
"JPMorgan Chase Bank, N.A.",1,
"JSL Technologies, Inc.",1,
Jack In The Box | Jack in the Box,1,
Jack in the Box,1,
Jackson and Foster Heating and Air Conditioning,1,65000.0
Jamul Casino,1,
Janus Networks,1,
Jersey Mike's Subs,1,29218.0
Jet Products,1,
Jewish Family Service of San Diego,8,41740.0
Johnson & Johnson Family of Companies,1,
Jon Renau Collection Inc. TS,1,60000.0
K2 claims Services,1,
KATMAI,1,
KIPP Texas Public Schools,1,40000.0
KNOCKAROUND,1,
KPMG,2,
KROS-WISE,2,
KWSM,2,
Kaiser Permanente,6,
Kdflooring and Installations,1,52175.0
Keller Williams San Diego Metro,1,60000.0
"KiddieCorp, Inc",1,37566.0
Kimley-Horn,2,
KinderCare Education,4,
KinderCare Learning Centers,1,
Kindred Hospitals,3,
KindredSold.com,1,80000.0
Kitchens for Good,1,52175.0
Knowles Precision Devices,1,
"Koning & Associates, Inc.",1,60000.0
Kontron America Inc Jobs,2,
Koverse,1,
LA Solar Group Inc,1,35479.0
LAZ Parking,1,35479.0
LEMON GROVE SCHOOL DISTRICT,1,59433.0
LSL CPAs,1,
"La Jolla Beach & Tennis Club, Inc.",3,
La Jolla Family Smile Design,1,45914.0
La Jolla Institute for Immunology,1,
La Mesa RV Center,1,37566.0
Labcorp,1,
Labor Finders,2,42783.5
Landings Real Estate Group,1,
Laurel Springs School,1,
Law Offices of Todd E. Kobernick,1,66784.0
Le Parfait Paris,2,64697.0
"Learning Services, A Collage rehabilitation...",2,
Legacy International Center,1,
Leidos,3,
Leos Lakeside Pharmacy,1,29218.0
Liberty Healthcare Corporation,1,
Liberty Military Housing,3,
Library Systems & Services Llc,1,
Life Cycle Engineering,1,
LifePro Financial Services,1,40000.0
Lifespan Physical Therapy Services,1,31305.0
LightBridge Hospice & Palliative Care,1,
Lime,1,
Lincare Healthcare,1,35479.0
Lincoln Property Company,1,
Linh Huynh Insurance and financial services,1,41000.0
LitePoint,1,
Loews Hotels & Co.,1,
Longboard Pools,1,41740.0
Los Robles Healthcare,1,
Louis Vuitton Malletier,1,
Love Scrubs LLC,1,35479.0
LumenVox,1,
Luna Grill,1,
LuxurySold.com at SD,1,33000.0
"M S International, Inc",1,46560.0
"MANSCAPED, Inc",1,52175.0
MAXIMUS,1,41740.0
MHA Properties,1,56000.0
MICRO PRECISION CALIBRATION INC,1,
MISSION FEDERAL CREDIT UNION,1,
MLB Data Operations,2,
"MOBILITY SOLUTIONS, INC.",1,
Mancon Inc.,1,
Marine Corps Community Services,5,50870.0
Marriott Del Mar,2,
"Marriott International, Inc",6,
Martin Marietta Materials,2,
"Mauzy Heating, Air & Solar",1,45914.0
McAlister Institute,1,35479.0
"Means Engineering, Inc.",1,
Measurabl,2,
MedImpact Healthcare Systems,1,
MedSpeed,1,37566.0
MediExcel Health Plan,1,
Medical Oncology Associates of San Diego,1,39653.0
Meggitt,1,
Mehvya Alliance,1,41600.0
Men's Wearhouse,2,
Menzies Aviation,1,35479.0
Merakey,1,
Mercedes Benz of El Cajon,1,
Mercedes Benz of San Diego,1,
Meritor,1,
Mi Guadalajara Restaurant,1,31305.0
Mid-Cal Technical,1,62610.0
MiraCosta College,1,81264.0
"Mission Healthcare Services, Inc.",1,60000.0
Molecular Devices,1,
Molly Maid of East & South County,1,31305.0
Montblanc North America,1,
"Montbleau & Associates, Inc.",2,41740.0
Moonlight and Sage Shop,1,27131.0
Moore & Associates,2,39653.0
Morgan Business Consulting (MBC) LLC,1,
Morris Cerullo World Evangelism,1,
Morrow-Meadows Corporation,1,
Mortgage Broker North County,1,110000.0
"Mortgage Capital Trading, Inc",1,41740.0
Mossy Nissan El Cajon,1,
Mossy Nissan Poway,5,
Motel 6/Studio 6,1,
Museum of Contemporary Art San Diego,1,
Mutual of Omaha Mortgage,1,
Mycrodose Therapeutics,1,52175.0
Myriad Industries,1,37566.0
NAVFAC Southwest,1,48890.0
NCTD,3,60320.0
NICE CXone,1,
National Funding,1,
National Investigative Training Academy,1,
National Resilience,1,
National Steel and Shipbuilding Com,3,
National University,3,
Nationwide Skilled Trades,1,33392.0
Native Microbials Inc,1,
Natural Alternatives International Inc,1,43827.0
Navy Exchange Service Command,1,88880.0
Navy Federal Credit Union,1,
Neighborhood House Association,2,46957.5
NeoGenomics Laboratories,1,
Neotech,1,73045.0
Netradyne,1,
New Balance,2,
New Wave Chiropractic Center,1,33392.0
NewSchool of Architecture & Design,1,
"NexLevel, Inc.",1,109000.0
NielsenIQ,1,
Nomad Health,1,268632.0
North County Lifeline,1,35479.0
North Island Credit Union,1,
Northrop Grumman,13,57700.0
Norton Staffing and Recruiting Group,1,75000.0
"O'Connor Construction Management, Inc.",1,
"OES Equipment, LLC",1,
Oakmont Senior Living,2,58436.0
"Octapharma Plasma, Inc.",1,
Ohio Shared Information Services Inc,1,
Old Dominion Freight Line,1,
One Federal Solution,1,
One Stop,1,48001.0
OnePoint HCM,1,37566.0
OneSource Distributors,1,
Oremor Automotive Group,1,
Organifi,1,
Otay Water District,1,81393.0
PAE,2,
PBO Advisory Group,1,
PCL Construction,1,
"PESC - Urgent Care 5200 Jackson Drive La Mesa,...",2,
PETRA STONE LLC,3,37000.0
"PG Environmental, LLC",1,40000.0
"PMG, Inc.",4,60523.0
PODS,1,35479.0
PPG Industries,1,
PRI Productions,1,
PRICE WATERHOUSE COOPERS,7,
PROPULSION CONTROLS ENGINEERING LLC,1,
PacBio,1,
Pacific Coast Commercial,1,33392.0
Pacific Sotheby's International Realty,1,37566.0
Pacific Trellis Fruit,1,
Pacific Wyyerd,2,75000.0
Pacifica Companies,3,
Pacifica Senior Living,1,
Pain Relief Solutions,2,
Pala Casino Spa & Resort,1,
Palomar Health Medical Group,6,
Paradise Valley Healthcare Center Inc,1,
Park Hyatt Aviara Resort,1,
Pars Financial,1,40000.0
Paychex Inc.,2,
Payment Logistics,1,
Pegasus Building Services,1,
People Technology and Processes LLC,5,
"People, Technology & Processes",1,
PepsiCo,2,59300.0
"Performance Cell Manufacturing, Inc.",1,
Performance Contracting Group,1,37566.0
PerkinElmer,3,
Perlman Clinic,1,
Petco,4,
Pfizer,1,
Philips,1,
Pilot Property Management,1,
Planned Parenthood of the Pacific Southwest,1,
Plastic Surgery Center,1,37566.0
Platform Science,1,
Plus One Health Management,1,
"Portrait Health, Inc",1,
Positioning Universal Inc,1,
Poway Animal Hospital,1,31305.0
Precision Diagnostics,2,39653.0
Premier BH,1,
Premier Business Support,1,31305.0
Prestige Autowash & Automotive,1,72000.0
"Prevailance, Inc.",6,
Prime Healthcare,11,
PrimeFlight Aviation Services Inc,1,
PrimeLending,1,
ProSci Incorporated,2,34435.5
ProVantage Corporate Solutions,1,31305.0
Professional Contractor Supply,1,39653.0
Prometheus Laboratories,1,43827.0
Prospect Financial Group Inc,2,43757.0
Proximity Diagnostics,1,93600.0
Public Consulting Group,2,
Public Storage,3,33392.0
Puesto,1,41740.0
Purcell International Group,1,110000.0
"Pure Financial Advisors, Inc.",1,
Qdoba | Qdoba Restaurant Group,1,
Quake Global,1,41740.0
Qualcomm Incorporated,2,
"Qualcomm Technologies, Inc.",1,
Quality Mobile Fleet Services Inc,1,48001.0
Quest Diagnostics,2,
Quidel,2,
Quintrix solutions,1,57000.0
R+L Carriers,1,
"R.S. Hughes Company, Inc.",2,
RANDALL W. SMITH DDS,1,37566.0
RBW SD Inc,1,
RCI for Confidential Companies (hosted jobs),3,
"RED KNIGHT SOLUTIONS, LLC",1,15600.0
REQ,1,
RF LOGISTICS,1,48001.0
RG Alliance,1,45000.0
"ROMA, MURPHY & HOROWITZ",1,
RR Donnelley,1,
Rady Children's Hospital-San Diego,3,
"Raindrop Agency, Inc.",1,
Ralphs Pharmacy,2,39653.0
Rancho Santa Fe Protective Services,1,31305.0
Randstad General Staffing,2,35479.0
Rangam Consultants Inc.,2,43827.0
Raso Solutions LLC,1,
Rayo Homes,1,56349.0
Realty Income,2,
Recro CDMO,1,
Red White and Bloom,1,
Redhorse Corporation,1,
Reef Point Real Estate,1,50000.0
Remedy Processors,1,31305.0
Residence Inn by Marriott Seattle Lake Union,1,33392.0
Restaurant Depot,1,
"Rev Agency, LLC.",1,
Revature,2,
Reveal Biosciences,1,
Reyes Beer Division,1,
Reyes Fleet Management,1,
RideNow SoCal,1,
"Right at Home La Jolla, CA",2,32348.5
"Rincon Consultants, Inc",1,
Rite Aid,1,
Rivian Automotive,1,
Roche,2,
Rock West Composites,1,
Rowan,2,
Roya.com,2,
Royalty Hospitality Staffing,1,45914.0
Russian School Of Mathematics,1,
SAC Wireless,1,
SAIC,2,75001.0
SBHIS,1,54262.0
SC Fuels,1,
"SCAN HealthCheck Assessment Centers, Inc",1,41740.0
SD Medident,1,31305.0
SHARP HEALTHCARE,1,
SHELDON'S SERVICE STATION,1,27131.0
SJS Studios Inc,1,52175.0
SM&A,4,102263.0
SOUTHCOAST WELDING,1,41740.0
SPARK business academy,1,125220.0
SPECTRUM,1,37566.0
STERIS,1,
Safeway,1,33392.0
Saia LTL Freight,1,37566.0
Saiko Sushi,1,31305.0
Salt & Straw,1,31305.0
Sam's Club,3,
San Diego Center For Children,5,
San Diego Community College District,4,
San Diego County Credit Union,1,
San Diego County Regional Airport Authority,1,
San Diego HOA Property Management Company,1,60000.0
San Diego Home Caregivers,1,41740.0
San Diego Hunger Coalition,1,65000.0
San Diego Loyal Soccer Club,1,41740.0
San Diego Metropolitan Transit System,2,
San Diego Reference Laboratory,1,31305.0
San Diego Regional Center,1,66288.0
San Diego Rescue Mission,2,
San Diego Seals,1,
San Diego State University,5,41280.0
San Diego State University (Aztec Shops),2,
San Diego State University Research Foundation,2,
San Diego Youth Services,2,41600.0
San Diego Zoo Wildlife Alliance,5,31305.0
San Ysidro Health,2,
Satechi,1,37566.0
Saxon Engineering Services Inc,1,52175.0
Schwartz & Schwartz,1,35479.0
ScienceMedia Inc.,1,
Scouting Heroes,1,
Scripps Health,1,
SeaWorld San Diego,2,50088.0
Sean M Feely DDS,1,
Seaport Scripps Home Health,1,
Sedgwick,1,
"SeenADriver, a division of Seenager I Amazon...",1,33392.0
Sentara Halifax Regional Hospital,3,
Serco North America,1,
Serene Health,1,35479.0
"Shamir Insight, Inc",1,
Sharp Healthcare,41,
Sharp Rees-Stealy Medical Group,2,
Shugarman's Bath,1,33392.0
Skechers,1,
Smalley and Company,1,39653.0
Snell & Wilmer,1,
Societe Brewing,1,
Sodexo,1,
SolTech Inc.,1,
Solaris,1,31305.0
"Solecta, Inc.",1,
Solimar Systems,1,
Somisomi Soft Serve & Taiyaki,1,31305.0
Sonata Hospice - San Diego,1,
Sorrento Therapeutics,1,
Source Bioscience,2,37566.0
South Coast Medspa,1,45914.0
Southern California Periodontics and Implantology,1,
Southern Motorcycle Supply,1,35479.0
Southwest Boulder & Stone,1,33392.0
Southwestern Community College District,1,49836.0
"Spathe Systems, LLC",1,
Spine and Sport Physical Therapy,1,
Splunk,1,75000.0
Sprouts Farmers Market,8,
St. Paul's Senior Services,1,
St. Vincent De Paul Village,2,29218.0
Standard Inspection Services,1,
"Stanley, Black and Decker",1,
Starbucks,1,
Starside Security & Investigation,2,70958.0
Stater Bros. Markets,1,
Statewide Law Firm,1,
Strategic Data Systems,1,55000.0
Stryker,2,
Sunfood Corporation,1,
Supporting Strategies,1,
Sweetgreen,1,
Sycuan Casino,2,
Sycuan Casino and Resort,2,66000.5
Symple Logistics,1,100000.0
Sysco,1,
Systems Technology Forum,1,
TAJ Health staffing,4,70958.0
TEKsystems,1,118959.0
THOMAS JEFFERSON SCHOOL OF LAW,1,
THRIVE Affordable Vet Care,1,
TIG,1,65000.0
TJ Maxx,4,
Tactical Engineering & Analysis Inc,1,
"Taylor-Listug, Inc.",1,
Technology Integration Group,1,39653.0
Teradata,2,
Tesla,6,56349.0
TestEquity,1,
The Ascendancy Group,1,
The Cheesecake Factory,1,
The Chicago School of Professional Psychology,1,48001.0
The Dean Law Group,1,41740.0
The Joint Chiropractic,1,
The Linda Lee Team for Keller Williams Carmel...,1,50000.0
The Marlin Alliance,1,
The Pavilion at Ocean Point (2),1,
The RiverStone Group,1,
The Salvation Army Western USA,1,
The Shipyard,2,
The Simon Family Foundation,1,50000.0
The Solis Group,1,
The Super Dentists,1,41740.0
"The Travelers Companies, Inc.",1,
The University of St. Augustine for Health...,1,
The WestBean Coffee Roasters,1,33392.0
TheeBestPS,1,52175.0
Tolman Media,1,156525.0
Torrey Hills Dental,1,
"Tovella Dowling, PC",1,
Towne Park,1,
Toyota Carlsbad,1,
Toyota Escondido,1,78000.0
Toyota of El Cajon,1,
Trader Joe's,1,33392.0
Tri City Healthcare District,1,
TriMark USA,1,50088.0
"Tridant Solutions, Inc",1,
Trimco,1,48001.0
Tristar Insurance,1,
Triton Support Services,1,93915.0
True Function Laboratory,1,58000.0
TrueCare,1,
Truist Financial,1,
"Truly Nolen of America, Inc.",2,
Tyonek Native Corporation,1,
U.S. Bank,1,
U.S. Legal Support,1,
U.S. Marine Corps,1,60000.0
UC San Diego,37,48900.0
UNITED PARCEL SERVICE,2,
US Colleges,1,
US Defense Logistics Agency,1,89383.0
US Navy Systems Management Activity,1,86724.0
US Specialty Labs,1,41740.0
USE Credit Union,2,
USO,1,
UST Global,2,
Ultimate NeV LLC,1,
Union Bank,1,
Union Of Pan Asian Communities,1,43827.0
"United Rentals, Inc.",1,
United Way,1,55000.0
UnitedHealth Group,1,
"Unitis, Inc.",1,50000.0
University of San Diego,3,
Urban Optiks Optometry,1,33392.0
"Urban Stone, Inc.",1,37566.0
VSolvit LLC,1,
Valet Living,1,37566.0
Valley View Casino,3,
Valley View Casino & Hotel,3,
Ventura Kuehn & Associates,1,50000.0
Ventus Aires,1,216000.0
Veolia,1,41740.0
Verge Mobile – a T-Mobile Premium Partner,1,
Veridiam,2,
Verimatrix,1,
Verizon,1,
Vert Environmental @ San Diego,2,70000.0
"VetPowered, LLC",1,58436.0
Veterans Medical Research Foundation of Sd,1,
Veterans Village of San Diego,1,
Veterinary Imaging Center of San Diego,1,52175.0
Vi Living,1,
Viasat,2,59000.5
"Vikco Insurance Services, LLC",1,
Village Square Healthcare Center,1,
Vista Hill Foundation,2,41740.0
Volt Workforce Solutions,2,37566.0
Vulcan Materials Company,1,
WALGREENS,2,
WELLS FARGO BANK,2,
WESTAT,1,
WSP,1,
Wake Research,1,
Ware Malcomb,1,
Wawanesa,1,52175.0
Wawanesa Insurance,1,41740.0
Weiland Sliding Doors and Windows,1,
Weinerschnitzel,2,29218.0
Wendy's - WKS,1,
Werfen,1,
West Coast Traffic Control,3,42783.5
Westin Hotel | Grand Pacific Resorts,1,
Westin San Diego,1,
Wheel Fun Rentals,2,31305.0
Wheelhouse Credit Union,1,
Whitson CM,1,
WinCo Foods,6,
"Woongjin, Inc",1,
Working Planet,1,
Worldwide Flight Services Hiring Event - Ramp...,2,45914.0
Wounded Warrior Project,1,
WuXi AppTec Inc,1,
Wyndham Destinations,1,33392.0
XPeng Motors,1,
"XST, Inc.",1,65000.0
Xerox,1,
YMCA,1,62400.0
