Neighborhood,Job Openings,Agriculture Forestry Fishing and Hunting jobs,Mining Quarrying and Oil and Gas Extraction jobs,Utilities jobs,Construction jobs,Manufacturing jobs,Wholesale Trade jobs,Retail Trade jobs,Transportation and Warehousing jobs,Information jobs,Finance and Insurance jobs,Real Estate and Rental and Leasing jobs,Professional Scientific and Technical Services jobs,Management of Companies and Enterprises jobs,Administration & Support Waste Management and Remediation jobs,Educational Services jobs,Health Care and Social Assistance jobs,Arts Entertainment and Recreation jobs,Accommodation and Food Services jobs,Public Administration jobs,Other Services (excluding Public Administration) jobs,Median Salary,Location ZIP Code
Del Mar,40,0,0,0,1,0,1,1,2,2,2,1,1,5,0,6,2,1,5,2,1,43827.0,92014
Downtown,777,11,8,7,43,23,53,98,12,48,47,17,53,77,6,7,16,5,74,24,34,57920.0,92101
El Cajon,290,1,0,13,31,30,21,34,8,9,10,3,14,35,0,5,8,0,3,8,13,40874.625,92020
Encanto,24,0,0,0,7,1,0,0,0,1,2,0,4,2,0,0,0,0,0,1,1,33392.0,92114
Encinitas,115,3,1,2,7,0,7,30,2,1,2,0,8,16,1,4,6,0,4,1,10,35479.0,92024
Escondido,263,1,1,3,16,12,11,31,7,3,14,6,19,25,1,4,38,3,14,13,9,36741.7,92025
Fallbrook,33,1,0,1,2,2,0,8,3,0,2,0,1,2,0,2,1,0,2,0,2,37739.5,92028
Golden Hill,81,0,0,0,1,3,6,8,6,5,7,1,5,8,1,3,7,0,2,4,3,43827.0,92102
"Hillcrest, Mission Hills",152,0,1,2,4,0,1,20,3,7,13,0,6,16,2,11,16,1,10,3,4,37566.0,92103
Imperial Beach,15,0,0,1,0,0,0,2,1,3,1,0,1,0,2,0,0,0,0,0,0,37566.0,91932
Jamul,9,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31600.0,91935
Julian,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,19575.0,92036
"Kensington, Normal Heights",12,0,0,0,0,0,1,1,1,0,0,0,1,3,0,0,1,0,2,0,0,34435.5,92116
La Jolla,256,0,2,0,10,8,11,25,3,8,14,6,25,23,2,25,22,0,24,1,6,55519.5,92037
La Mesa,150,1,0,2,4,5,13,18,1,2,5,0,8,19,0,11,29,0,7,5,4,35386.0,91942
Lakeside,31,0,0,1,2,3,3,1,0,1,0,0,5,3,0,4,0,0,1,0,1,39050.0,92040
Lemon Grove,20,0,0,1,1,1,1,3,0,1,0,0,2,0,0,1,2,0,2,0,0,33392.0,91945
Linda Vista,183,0,0,4,16,7,6,38,5,6,9,0,11,17,1,3,6,2,19,7,5,35200.0,92111
Logan Heights,85,0,1,0,6,1,4,15,4,6,4,1,3,11,5,0,1,0,5,2,3,48783.0,92113
Midway,11,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,35479.0,92140
Mira Mesa,132,1,3,2,15,7,14,14,9,2,6,0,10,14,1,1,4,2,5,1,5,37566.0,92126
Miramar,15,0,1,1,2,0,3,2,0,0,0,0,1,2,0,0,0,0,1,0,1,35600.0,92145
Mission Valley,299,1,5,3,12,5,15,40,1,13,22,6,9,39,3,11,9,2,31,13,12,40150.0,92108
Morena,181,0,0,1,15,1,9,19,3,14,8,1,21,22,2,1,9,1,14,6,7,37566.0,92110
National City,192,1,4,4,6,5,10,31,6,0,8,0,9,17,1,1,20,1,29,7,5,33392.0,91950
North Park,52,0,0,0,2,0,1,12,2,0,4,0,0,4,3,0,7,0,13,1,0,37566.0,92104
Ocean Beach,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,35479.0,92107
Oceanside,300,5,1,7,13,13,18,41,10,4,22,3,17,36,4,9,19,1,6,4,10,38526.57142857143,92054
Otay Mesa,103,0,1,1,7,13,6,7,23,6,7,1,6,6,1,0,1,0,1,2,1,43827.0,92154
"Pacific Beach, Mission Beach",86,1,1,1,7,0,3,10,0,3,1,1,5,15,0,0,5,2,10,1,3,33392.0,92109
Pala,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,26100.0,92059
Paradise Hills,12,0,0,0,2,0,0,3,0,0,0,0,0,3,0,0,1,0,1,0,2,33392.0,92139
Pauma Valley,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,30800.0,92061
Penasquitos,37,0,0,0,2,3,3,5,0,3,2,0,5,3,1,4,1,0,0,0,2,37566.0,92129
Point Loma,86,0,0,4,2,0,3,12,0,11,8,1,4,8,0,5,1,2,7,0,2,42214.5,92106
Poway,162,0,1,2,9,5,11,27,10,3,10,4,12,24,2,3,11,1,1,1,5,44032.25,92064
Ramona,15,0,0,0,4,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,37566.0,92065
Rancho Bernardo,233,3,2,2,10,8,11,30,8,13,14,2,25,24,3,4,10,8,9,0,5,40170.0,92127
Rancho Santa Fe,23,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,2,0,4,0,1,34435.5,92067
San Carlos,9,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,2,0,0,0,32500.0,92119
San Marcos,198,2,0,7,13,6,13,40,18,7,5,2,12,22,1,4,9,2,6,5,4,36676.666666666664,92069
San Ysidro,49,2,2,0,2,0,6,12,0,0,1,0,0,8,0,0,3,0,1,1,2,31900.0,92173
Santee,58,0,0,1,3,4,7,9,1,3,4,0,1,4,1,1,1,0,7,3,3,35479.0,92071
Scripps Ranch,66,1,1,1,4,2,4,4,1,4,13,0,0,4,1,10,0,1,10,0,3,41740.0,92131
Serra Mesa,264,1,4,10,16,12,16,32,7,26,17,5,10,29,3,2,16,0,10,10,4,41740.0,92123
Solana Beach,29,0,0,1,1,0,2,2,0,6,1,0,0,7,0,1,1,1,2,0,2,33796.0,92075
Sorrento Valley,730,2,3,9,52,71,43,125,24,43,54,4,80,81,3,4,18,4,4,26,11,52175.0,92121
Spring Valley,48,0,0,1,7,1,2,7,1,0,3,1,1,4,0,0,5,0,0,1,4,37273.833333333336,91978
Tierrasanta,7,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,30450.0,92124
University City,128,0,0,0,7,2,12,13,2,9,17,0,8,11,0,14,3,0,15,0,3,37566.0,92122
Valley Center,33,0,0,0,0,1,0,0,2,0,2,0,3,1,3,0,1,1,11,1,2,33392.0,92082
Vista,190,2,3,13,8,19,14,26,8,7,7,0,7,28,2,2,6,1,2,7,4,38476.25,92083
