ZIP Code,Job Openings,Median Salary,Agriculture Forestry Fishing and Hunting jobs,Mining Quarrying and Oil and Gas Extraction jobs,Utilities jobs,Construction jobs,Manufacturing jobs,Wholesale Trade jobs,Retail Trade jobs,Transportation and Warehousing jobs,Information jobs,Finance and Insurance jobs,Real Estate and Rental and Leasing jobs,Professional Scientific and Technical Services jobs,Management of Companies and Enterprises jobs,Administration & Support Waste Management and Remediation jobs,Educational Services jobs,Health Care and Social Assistance jobs,Arts Entertainment and Recreation jobs,Accommodation and Food Services jobs,Public Administration jobs,Other Services (excluding Public Administration) jobs,fast food jobs,District
92081,64,41740.0,1,1,9,7,15,3,9,5,19,5,0,10,15,2,10,3,5,1,2,10,6,Vista
92082,22,35739.5,2,0,1,0,1,0,0,0,2,4,0,1,3,1,0,3,3,7,2,3,1,Valley Center
92083,63,34435.5,7,0,2,2,5,5,17,3,14,2,1,8,17,1,5,7,4,1,7,4,6,Vista
92084,16,40696.5,1,1,0,1,0,0,7,0,8,1,0,0,8,1,2,4,1,0,6,3,2,Vista
92085,3,37033.0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,Vista
92088,1,40000.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,Fallbrook
92092,6,36500.0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,2,0,La Jolla
92093,32,50088.0,0,1,0,1,3,1,4,0,5,5,0,5,14,2,31,2,0,0,4,3,0,La Jolla
92096,5,45600.0,0,0,0,1,0,0,2,1,5,1,1,1,1,0,5,0,0,0,5,0,0,San Marcos
92101,658,43827.0,13,20,16,36,28,52,110,22,231,91,31,86,188,30,34,49,116,33,91,97,135,Downtown
92102,69,40300.0,1,8,1,3,3,5,13,8,23,14,1,7,19,1,6,10,11,1,11,16,10,Golden Hill
92103,120,37566.0,7,4,2,8,0,1,24,3,17,17,0,14,32,2,20,30,11,2,9,26,21,"Hillcrest, Mission Hills"
92104,46,37566.0,0,5,0,11,1,1,11,3,9,5,0,0,12,1,2,8,3,4,3,2,22,North Park
92105,25,39653.0,0,0,0,1,0,1,2,1,10,2,1,2,6,0,3,5,3,0,4,5,1,City Heights
92106,60,35479.0,1,1,4,2,0,5,16,0,23,10,1,8,14,0,13,5,18,2,6,8,7,Point Loma
92107,7,35479.0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,1,1,1,2,Ocean Beach
92108,246,40700.0,8,9,3,20,6,12,52,5,69,32,6,26,71,9,26,25,32,20,26,39,49,Mission Valley
92109,64,33392.0,2,2,1,11,1,4,9,0,13,3,3,4,21,0,1,4,11,11,6,8,15,"Pacific Beach, Mission Beach"
92110,143,36480.0,5,2,1,14,2,6,27,8,44,9,2,43,47,3,10,20,22,11,13,21,37,Morena
92111,155,35439.5,2,1,6,15,5,10,39,6,47,15,0,22,34,4,11,14,13,5,12,25,26,Linda Vista
92112,2,43431.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
92113,57,37566.0,0,1,0,9,1,3,13,4,21,5,0,5,15,2,1,2,6,2,4,11,16,Logan Heights
92114,19,35396.0,0,0,0,5,1,0,5,0,8,4,0,5,3,2,5,2,5,0,2,4,0,Encanto
92115,41,41740.0,0,1,1,2,2,1,6,5,8,0,1,3,5,0,5,11,6,1,6,4,9,College
92116,11,33392.0,0,0,1,0,0,1,1,1,2,0,0,1,4,0,0,3,1,0,0,1,4,"Kensington, Normal Heights"
92117,39,35479.0,5,0,1,3,1,5,16,5,3,5,2,0,8,1,2,2,9,5,4,7,14,Clairemont
92118,73,37566.0,2,3,0,5,1,1,8,1,11,3,0,7,19,1,5,8,9,11,8,7,22,Coronado
92119,7,33392.0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,1,1,5,0,1,0,2,San Carlos
92120,40,37566.0,0,0,2,2,2,4,7,3,12,3,2,9,11,3,3,10,5,0,4,13,4,"Allied Gardens, Del Cerro"
92121,559,52175.0,10,11,78,42,60,44,152,36,171,78,8,147,181,13,42,30,37,2,43,96,12,Sorrento Valley
92122,85,41740.0,4,1,0,9,0,9,17,1,30,23,1,5,28,4,24,12,6,2,6,11,11,University City
92123,218,41740.0,3,11,14,26,11,12,35,12,89,37,5,30,67,12,17,27,20,2,33,26,28,Serra Mesa
92124,5,30450.0,0,0,0,0,0,1,1,0,3,0,0,1,0,1,0,0,0,1,0,0,1,Tierrasanta
92126,100,37566.0,2,1,2,15,8,19,20,7,29,8,0,13,18,2,8,6,13,3,4,13,19,Mira Mesa
92127,98,45857.0,3,2,2,6,9,5,17,6,24,11,2,27,31,3,12,5,11,2,3,12,2,Rancho Bernardo
92128,79,42050.0,3,4,2,9,4,3,13,3,16,7,1,23,21,4,4,15,16,1,5,21,10,Rancho Bernardo
92129,28,37566.0,2,0,0,2,2,4,3,0,14,7,0,4,9,1,4,4,2,0,2,4,2,Penasquitos
92130,90,41740.0,1,0,0,7,3,8,26,1,21,22,0,11,28,3,8,2,9,1,6,10,11,Carmel Valey
92131,53,39653.0,3,1,1,6,2,5,12,1,15,12,1,7,13,4,11,3,7,5,6,20,13,Scripps Ranch
92132,3,74100.0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,Downtown
92134,1,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Balboa Park
92135,16,45550.0,0,0,0,0,2,2,2,0,3,3,0,4,6,1,1,0,0,0,1,0,2,Coronado
92136,20,44237.5,1,2,2,4,0,1,2,1,11,3,1,5,7,2,3,0,4,0,1,2,2,Logan Heights
92139,10,33392.0,0,0,0,2,0,0,5,0,5,0,0,1,2,0,0,2,1,0,0,3,2,Paradise Hills
92140,9,35479.0,0,0,0,1,0,1,7,0,7,0,0,0,2,0,0,0,0,0,7,0,1,Midway
92145,15,41740.0,0,1,1,3,0,3,3,0,6,0,0,2,3,0,3,2,1,1,2,1,2,Miramar
92152,7,48950.0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,0,0,0,0,1,0,Point Loma
92154,74,37566.0,0,0,3,1,11,2,7,21,24,7,1,11,15,1,2,7,8,0,10,14,6,Otay Mesa
92155,9,73200.5,0,0,0,0,1,0,1,2,5,2,0,4,5,1,0,2,2,0,1,2,1,Coronado
92161,4,93750.0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,2,0,0,0,1,0,La Jolla
92170,4,,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Downtown
92173,30,31550.0,2,0,0,0,0,4,13,0,6,3,0,1,12,1,2,4,5,1,5,4,7,San Ysidro
92175,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,College
92178,4,36646.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,Coronado
92179,2,52175.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,Otay Mesa
92182,20,42156.0,0,1,0,0,0,0,5,1,18,3,0,5,6,0,15,1,2,4,15,2,4,College
92191,1,33392.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
92192,1,33392.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,University City
92195,1,33392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,College
92199,1,35200.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,
