ZIP Code,Job Openings,Median Salary,Agriculture Forestry Fishing and Hunting jobs,Mining Quarrying and Oil and Gas Extraction jobs,Utilities jobs,Construction jobs,Manufacturing jobs,Wholesale Trade jobs,Retail Trade jobs,Transportation and Warehousing jobs,Information jobs,Finance and Insurance jobs,Real Estate and Rental and Leasing jobs,Professional Scientific and Technical Services jobs,Management of Companies and Enterprises jobs,Administration & Support Waste Management and Remediation jobs,Educational Services jobs,Health Care and Social Assistance jobs,Arts Entertainment and Recreation jobs,Accommodation and Food Services jobs,Public Administration jobs,Other Services (excluding Public Administration) jobs,Neighborhood
92054,117,37566.0,1,0,4,9,2,7,15,5,0,9,3,6,21,0,1,4,0,1,0,6,Oceanside
92055,10,35918.5,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,2,0,0,0,0,Oceanside
92056,59,41400.0,1,1,1,1,6,3,8,1,1,11,0,2,1,3,2,5,1,1,2,0,Oceanside
92057,23,35479.0,3,0,0,0,0,1,2,0,0,0,0,2,3,0,3,2,0,0,1,2,Oceanside
92058,37,39000.0,0,0,2,1,2,3,7,0,1,0,0,4,4,1,1,4,0,0,1,0,Oceanside
92059,4,27300.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Pala
92060,1,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92061,5,30800.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,Pauma Valley
92064,128,37566.0,0,1,2,7,4,9,19,9,1,8,2,10,18,2,3,11,1,1,1,3,Poway
92065,13,35479.0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,Ramona
92067,15,41740.0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,1,Rancho Santa Fe
92069,86,35479.0,2,0,6,10,3,8,14,0,3,4,1,4,9,1,3,3,0,2,3,2,San Marcos
92070,2,37566.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Ysabel
92071,45,34296.0,0,0,1,3,4,4,7,1,1,2,0,1,2,1,1,1,0,5,3,3,Santee
92072,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santee
92074,4,50498.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Poway
92075,29,33796.0,0,0,1,1,0,2,2,0,6,1,0,0,7,0,1,1,1,2,0,2,Solana Beach
92078,59,35479.0,0,0,1,3,3,5,8,4,4,1,1,3,10,0,0,6,0,4,0,0,San Marcos
92079,3,39700.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,
92081,71,41740.0,1,2,9,5,13,2,6,4,3,3,0,5,8,0,0,2,1,0,0,3,Vista
92082,21,36000.0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,1,5,1,2,Valley Center
92083,68,33392.0,0,0,2,2,3,6,10,4,1,1,0,2,10,1,2,1,0,2,4,1,Vista
92084,17,39653.0,1,1,0,1,0,0,6,0,1,1,0,0,1,1,0,1,0,0,1,0,Vista
92085,2,37033.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Vista
92088,1,40000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fallbrook
92092,6,36500.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,La Jolla
92093,32,50088.0,0,0,0,1,3,1,2,0,0,3,0,3,4,1,13,0,0,0,0,0,La Jolla
92096,5,45600.0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,San Marcos
92101,683,42300.0,11,8,7,27,21,49,86,12,42,45,17,41,69,6,7,16,5,62,24,24,Downtown
92102,73,41020.0,0,0,0,1,3,6,8,6,3,7,1,5,8,1,3,3,0,2,4,3,Golden Hill
92103,124,37566.0,0,1,2,4,0,1,18,3,7,9,0,4,14,2,9,14,1,10,3,0,"Hillcrest, Mission Hills"
92104,48,37733.0,0,0,0,2,0,1,10,2,0,4,0,0,4,1,0,7,0,13,1,0,North Park
92105,31,39653.0,0,1,0,3,0,0,3,1,0,1,0,2,4,0,2,4,0,0,2,1,City Heights
92106,69,35479.0,0,0,4,2,0,3,12,0,4,8,1,3,6,0,5,1,2,7,0,2,Point Loma
92107,9,35479.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,Ocean Beach
92108,259,40200.0,1,3,3,12,5,11,36,1,13,20,6,7,33,3,7,7,2,31,9,6,Mission Valley
92109,72,33392.0,1,1,1,7,0,1,8,0,1,1,1,3,13,0,0,3,2,8,1,3,"Pacific Beach, Mission Beach"
92110,163,37566.0,0,0,1,13,1,7,19,3,14,8,1,19,20,2,1,7,1,12,4,7,Morena
92111,161,35479.0,0,0,4,14,3,6,32,5,6,9,0,9,17,1,1,6,2,17,5,3,Linda Vista
92112,2,43431.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
92113,58,37566.0,0,0,0,5,1,3,12,3,3,1,0,0,9,1,0,1,0,3,2,3,Logan Heights
92114,20,33392.0,0,0,0,5,1,0,0,0,1,2,0,2,2,0,0,0,0,0,1,1,Encanto
92115,46,37566.0,0,0,1,1,1,0,5,3,0,1,1,2,2,0,2,8,0,5,4,1,College
92116,12,34435.5,0,0,0,0,0,1,1,1,0,0,0,1,3,0,0,1,0,2,0,0,"Kensington, Normal Heights"
92117,44,35000.0,0,2,0,3,1,4,9,4,0,3,2,0,4,0,0,1,1,8,1,1,Clairemont
92118,76,36933.0,1,1,0,1,0,1,5,1,0,2,0,6,13,0,1,3,1,18,3,1,Coronado
92119,7,33392.0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,0,San Carlos
92120,44,37566.0,0,0,1,1,1,4,4,2,0,1,1,6,4,1,2,9,0,1,1,0,"Allied Gardens, Del Cerro"
92121,600,52175.0,2,3,9,36,61,37,109,20,31,44,2,66,67,3,4,8,2,2,20,11,Sorrento Valley
92122,107,41740.0,0,0,0,7,0,10,13,1,9,15,0,6,11,0,8,3,0,13,0,3,University City
92123,224,41740.0,1,4,10,14,10,12,28,7,24,15,5,10,23,3,2,10,0,10,8,2,Serra Mesa
92124,5,30450.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,Tierrasanta
92126,110,37566.0,1,1,2,15,7,12,12,7,2,2,0,10,8,1,1,4,2,5,1,3,Mira Mesa
92127,104,41740.0,1,1,0,3,4,5,11,6,6,6,1,15,11,2,2,0,5,2,0,2,Rancho Bernardo
92128,82,40600.0,2,1,2,5,4,2,11,2,5,6,1,6,7,1,2,8,1,3,0,3,Rancho Bernardo
92129,33,37566.0,0,0,0,2,3,3,3,0,3,2,0,3,3,1,4,1,0,0,0,2,Penasquitos
92130,95,40500.0,0,0,0,6,3,6,22,0,5,9,0,3,12,1,1,1,0,7,2,2,Carmel Valey
92131,56,39653.0,1,1,1,4,2,4,4,1,2,11,0,0,2,1,10,0,1,6,0,3,Scripps Ranch
92132,3,74100.0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Downtown
92134,2,31305.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Balboa Park
92135,16,45550.0,0,0,0,0,2,2,2,0,0,3,0,1,1,0,0,0,0,0,0,0,Coronado
92136,21,52175.0,0,1,0,1,0,1,1,1,3,3,1,1,2,2,0,0,0,2,0,0,Logan Heights
92139,12,33392.0,0,0,0,2,0,0,3,0,0,0,0,0,3,0,0,1,0,1,0,2,Paradise Hills
92140,11,35479.0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,Midway
92145,15,35600.0,0,1,1,2,0,3,2,0,0,0,0,1,2,0,0,0,0,1,0,1,Miramar
92152,7,48950.0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,Point Loma
92154,77,37566.0,0,1,1,1,10,2,5,19,6,5,1,4,6,1,0,0,0,1,2,1,Otay Mesa
92155,9,73200.5,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,Coronado
92161,4,93750.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,La Jolla
92170,3,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Downtown
92173,37,31602.5,2,0,0,0,0,4,10,0,0,1,0,0,8,0,0,3,0,1,1,0,San Ysidro
92175,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,College
92178,6,33392.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,Coronado
92179,2,52175.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Otay Mesa
92182,21,44128.0,0,1,0,0,0,0,1,1,0,2,0,3,0,0,3,0,0,3,7,0,College
92191,1,33392.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
92192,1,33392.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,University City
92195,1,33392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,College
92199,1,35200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
